time,raw_flux,amplified flux,voltage,current,speed
506.866,-0.37,-18.28,408.6,1.53,1294.0
506.948,-0.44,-21.82,408.6,1.53,1294.0
507.03,-0.44,-21.82,408.6,1.53,1294.0
507.112,-0.44,-21.82,408.6,1.53,1294.0
507.194,-0.51,-25.34,408.6,1.53,1294.0
507.276,-0.39,-19.55,408.6,1.53,1294.0
507.358,-0.31,-15.59,408.6,1.53,1294.0
507.44,-0.21,-10.7,408.6,1.53,1294.0
507.522,-0.21,-10.7,408.6,1.53,1294.0
507.604,-0.24,-12.04,408.6,1.53,1294.0
507.686,-0.24,-12.04,408.6,1.53,1294.0
507.768,-0.24,-12.04,408.6,1.53,1294.0
507.85,-0.24,-12.04,408.6,1.53,1294.0
507.932,-0.24,-12.04,408.6,1.53,1294.0
508.014,-0.24,-12.04,408.6,1.53,1294.0
508.096,-0.31,-15.52,408.6,1.53,1294.0
508.178,-0.24,-11.97,408.6,1.53,1294.0
508.26,-0.34,-16.9,408.6,1.53,1294.0
508.342,-0.34,-16.9,408.6,1.53,1294.0
508.424,-0.27,-13.39,408.6,1.53,1294.0
508.506,-0.34,-16.86,408.6,1.53,1294.0
508.588,-0.34,-16.86,408.6,1.53,1294.0
508.67,-0.34,-16.86,408.6,1.53,1294.0
508.752,-0.41,-20.34,408.6,1.53,1294.0
508.834,-0.31,-15.32,408.6,1.53,1294.0
508.916,-0.31,-15.32,408.6,1.53,1294.0
508.998,-0.39,-19.34,408.6,1.53,1294.0
509.08,-0.39,-19.34,408.6,1.53,1294.0
509.162,-0.49,-24.41,408.6,1.53,1294.0
509.244,-0.56,-28.23,408.6,1.53,1294.0
509.326,-0.5,-24.75,408.6,1.53,1294.0
509.408,-0.61,-30.74,408.6,1.53,1294.0
509.49,-0.52,-25.82,408.6,1.53,1294.0
509.572,-0.52,-25.82,408.6,1.53,1294.0
509.654,-0.52,-25.82,408.6,1.53,1294.0
509.736,-0.52,-26.06,408.6,1.53,1294.0
509.818,-0.6,-29.92,408.6,1.53,1294.0
509.9,-0.6,-29.92,408.6,1.53,1294.0
509.982,-0.53,-26.44,408.6,1.53,1294.0
510.064,-0.53,-26.44,408.6,1.53,1294.0
510.146,-0.53,-26.44,408.6,1.53,1294.0
510.228,-0.45,-22.41,408.6,1.53,1294.0
510.31,-0.52,-25.89,408.6,1.53,1294.0
510.392,-0.42,-20.83,408.6,1.53,1294.0
510.474,-0.34,-17.0,408.6,1.53,1294.0
510.556,-0.45,-22.55,408.6,1.53,1294.0
510.638,-0.33,-16.56,408.6,1.53,1294.0
510.72,-0.4,-20.03,408.6,1.53,1294.0
510.802,-0.48,-23.89,408.6,1.53,1294.0
510.884,-0.48,-23.89,408.6,1.53,1294.0
510.966,-0.4,-20.17,408.6,1.53,1294.0
511.048,-0.41,-20.52,408.6,1.53,1294.0
511.13,-0.41,-20.52,408.6,1.53,1294.0
511.212,-0.41,-20.52,408.6,1.53,1294.0
511.294,-0.41,-20.52,408.6,1.53,1294.0
511.376,-0.49,-24.51,408.6,1.53,1294.0
511.458,-0.49,-24.51,408.6,1.53,1294.0
511.54,-0.42,-21.03,408.6,1.53,1294.0
511.622,-0.51,-25.65,408.6,1.53,1294.0
511.704,-0.51,-25.65,408.6,1.53,1294.0
511.786,-0.4,-20.1,408.6,1.53,1294.0
511.868,-0.47,-23.44,408.6,1.53,1294.0
511.95,-0.4,-19.96,408.6,1.53,1294.0
512.032,-0.39,-19.62,408.6,1.53,1294.0
512.114,-0.39,-19.62,408.6,1.53,1294.0
512.196,-0.39,-19.62,408.6,1.53,1294.0
512.278,-0.31,-15.42,408.6,1.53,1294.0
512.36,-0.31,-15.42,408.6,1.53,1294.0
512.442,-0.39,-19.62,408.6,1.53,1294.0
512.524,-0.39,-19.62,408.6,1.53,1294.0
512.606,-0.31,-15.63,408.6,1.53,1294.0
512.688,-0.31,-15.63,408.6,1.53,1294.0
512.77,-0.31,-15.63,408.6,1.53,1294.0
512.852,-0.31,-15.35,408.6,1.53,1294.0
512.934,-0.38,-18.97,408.6,1.53,1294.0
513.016,-0.38,-18.97,408.6,1.53,1294.0
513.098,-0.31,-15.63,408.6,1.53,1294.0
513.18,-0.31,-15.63,408.6,1.53,1294.0
513.262,-0.32,-16.18,408.6,1.53,1294.0
513.344,-0.32,-16.18,408.6,1.53,1294.0
513.426,-0.32,-16.18,408.6,1.53,1294.0
513.508,-0.32,-16.18,408.6,1.53,1294.0
513.59,-0.32,-16.18,408.6,1.53,1294.0
513.672,-0.24,-11.98,408.6,1.53,1294.0
513.754,-0.24,-11.98,408.6,1.53,1294.0
513.836,-0.31,-15.42,408.6,1.53,1294.0
513.918,-0.31,-15.42,408.6,1.53,1294.0
514.0,-0.31,-15.42,408.6,1.53,1294.0
514.082,-0.22,-11.08,408.6,1.53,1294.0
514.164,-0.15,-7.46,408.6,1.53,1294.0
514.246,-0.22,-11.22,408.6,1.53,1294.0
514.328,-0.22,-11.22,408.6,1.53,1294.0
514.41,-0.22,-11.22,408.6,1.53,1294.0
514.492,-0.14,-7.15,408.6,1.53,1294.0
514.574,-0.14,-7.15,408.6,1.53,1294.0
514.656,-0.14,-7.15,408.6,1.53,1294.0
514.738,-0.14,-7.15,408.6,1.53,1294.0
514.82,-0.14,-7.15,408.6,1.53,1294.0
514.902,-0.14,-7.15,408.6,1.53,1294.0
514.984,-0.14,-7.15,408.6,1.53,1294.0
515.066,-0.07,-3.71,408.6,1.53,1294.0
515.148,-0.07,-3.71,408.6,1.53,1294.0
515.23,-0.07,-3.71,408.6,1.53,1294.0
515.312,-0.07,-3.71,408.6,1.53,1294.0
515.394,-0.07,-3.71,408.6,1.53,1294.0
515.476,0.0,0.04,408.6,1.53,1294.0
515.558,0.0,0.04,408.6,1.53,1294.0
515.64,-0.07,-3.54,408.6,1.53,1294.0
515.722,-0.07,-3.54,408.6,1.53,1294.0
515.804,-0.14,-6.98,408.6,1.53,1294.0
515.886,-0.14,-6.98,408.6,1.53,1294.0
515.968,-0.14,-6.98,408.6,1.53,1294.0
516.05,-0.14,-6.98,408.1,2.11,767.0
516.058,-0.14,-6.98,408.1,2.11,767.0
516.066,-0.14,-6.98,408.1,2.11,767.0
516.074,-0.14,-6.98,408.1,2.11,767.0
516.082,-0.14,-6.98,408.1,2.11,767.0
516.09,-0.14,-6.98,408.1,2.11,767.0
516.098,-0.14,-6.98,408.1,2.11,767.0
516.106,-0.14,-6.98,408.1,2.11,767.0
516.114,-0.14,-6.98,408.1,2.11,767.0
516.122,-0.14,-6.98,408.1,2.11,767.0
516.13,-0.14,-6.98,408.1,2.11,767.0
516.138,-0.14,-6.98,408.1,2.11,767.0
516.146,-0.14,-6.98,408.1,2.11,767.0
516.154,-0.14,-6.98,408.1,2.11,767.0
516.162,-0.14,-6.98,408.1,2.11,767.0
516.17,-0.14,-6.98,408.1,2.11,767.0
516.178,-0.14,-6.98,408.1,2.11,767.0
516.186,-0.14,-6.98,408.1,2.11,767.0
516.194,-0.14,-6.98,408.1,2.11,767.0
516.202,-0.14,-6.98,408.1,2.11,767.0
516.21,-0.14,-6.98,408.1,2.11,767.0
516.218,-0.14,-6.98,408.1,2.11,767.0
516.226,-0.14,-6.98,408.1,2.11,767.0
516.234,-0.14,-6.98,408.1,2.11,767.0
516.242,-0.14,-6.98,408.1,2.11,767.0
516.25,-0.14,-6.98,408.1,2.11,767.0
516.258,-0.14,-6.98,408.1,2.11,767.0
516.266,-0.14,-6.98,408.1,2.11,767.0
516.274,-0.14,-6.98,408.1,2.11,767.0
516.282,-0.14,-6.98,408.1,2.11,767.0
516.29,-0.14,-6.98,408.1,2.11,767.0
516.298,-0.14,-6.98,408.1,2.11,767.0
516.306,-0.14,-6.98,408.1,2.11,767.0
516.314,-0.14,-6.98,408.1,2.11,767.0
516.322,-0.14,-6.98,408.1,2.11,767.0
516.33,-0.14,-6.98,408.1,2.11,767.0
516.338,-0.14,-6.98,408.1,2.11,767.0
516.346,-0.14,-6.98,408.1,2.11,767.0
516.354,-0.14,-6.98,408.1,2.11,767.0
516.362,-0.14,-6.98,408.1,2.11,767.0
516.37,-0.14,-6.98,408.1,2.11,767.0
516.378,-0.14,-6.98,408.1,2.11,767.0
516.386,-0.14,-6.98,408.1,2.11,767.0
516.394,-0.14,-6.98,408.1,2.11,767.0
516.402,-0.14,-6.98,408.1,2.11,767.0
516.41,-0.14,-6.98,408.1,2.11,767.0
516.418,-0.14,-6.98,408.1,2.11,767.0
516.426,-0.14,-6.98,408.1,2.11,767.0
516.434,-0.14,-6.98,408.1,2.11,767.0
516.442,-0.14,-6.98,408.1,2.11,767.0
516.45,-0.14,-6.98,408.1,2.11,767.0
516.458,-0.14,-6.98,408.1,2.11,767.0
516.466,-0.14,-6.98,408.1,2.11,767.0
516.474,-0.14,-6.98,408.1,2.11,767.0
516.482,-0.14,-6.98,408.1,2.11,767.0
516.49,-0.14,-6.98,408.1,2.11,767.0
516.498,-0.14,-6.98,408.1,2.11,767.0
516.506,-0.14,-6.98,408.1,2.11,767.0
516.514,-0.14,-6.98,408.1,2.11,767.0
516.522,-0.14,-6.98,408.1,2.11,767.0
516.53,-0.14,-6.98,408.1,2.11,767.0
516.538,-0.14,-6.98,408.1,2.11,767.0
516.546,-0.14,-6.98,408.1,2.11,767.0
516.554,-0.14,-6.98,408.1,2.11,767.0
516.562,-0.14,-6.98,408.1,2.11,767.0
516.57,-0.14,-6.98,408.1,2.11,767.0
516.578,-0.14,-6.98,408.1,2.11,767.0
516.586,-0.14,-6.98,408.1,2.11,767.0
516.594,-0.14,-6.98,408.1,2.11,767.0
516.602,-0.14,-6.98,408.1,2.11,767.0
516.61,-0.14,-6.98,408.1,2.11,767.0
516.618,-0.14,-6.98,408.1,2.11,767.0
516.626,-0.14,-6.98,408.1,2.11,767.0
516.634,-0.14,-6.98,408.1,2.11,767.0
516.642,-0.14,-6.98,408.1,2.11,767.0
516.65,-0.14,-6.98,408.1,2.11,767.0
516.658,-0.14,-6.98,408.1,2.11,767.0
516.666,-0.14,-6.98,408.1,2.11,767.0
516.674,-0.14,-6.98,408.1,2.11,767.0
516.682,-0.14,-6.98,408.1,2.11,767.0
516.69,-0.14,-6.98,408.1,2.11,767.0
516.698,-0.14,-6.98,408.1,2.11,767.0
516.706,-0.14,-6.98,408.1,2.11,767.0
516.714,-0.14,-6.98,408.1,2.11,767.0
516.722,-0.14,-6.98,408.1,2.11,767.0
516.73,-0.14,-6.98,408.1,2.11,767.0
516.738,-0.14,-6.98,408.1,2.11,767.0
516.746,-0.14,-6.98,408.1,2.11,767.0
516.754,-0.14,-6.98,408.1,2.11,767.0
516.762,-0.14,-6.98,408.1,2.11,767.0
516.77,-0.14,-6.98,408.1,2.11,767.0
516.778,-0.14,-6.98,408.1,2.11,767.0
516.786,-0.14,-6.98,408.1,2.11,767.0
516.794,-0.13,-6.6,408.1,2.11,767.0
516.802,-0.12,-6.22,408.1,2.11,767.0
516.81,-0.12,-5.84,408.1,2.11,767.0
516.818,-0.11,-5.46,408.1,2.11,767.0
516.826,-0.1,-5.08,408.1,2.11,767.0
516.834,-0.09,-4.7,408.1,2.11,767.0
516.842,-0.09,-4.32,408.1,2.11,767.0
516.85,-0.08,-3.94,408.1,2.11,767.0
516.858,-0.07,-3.56,408.1,2.11,767.0
516.866,-0.07,-3.4,408.1,2.11,767.0
516.874,-0.08,-3.82,408.1,2.11,767.0
516.882,-0.08,-4.24,408.1,2.11,767.0
516.89,-0.09,-4.66,408.1,2.11,767.0
516.898,-0.1,-5.08,408.1,2.11,767.0
516.906,-0.11,-5.5,408.1,2.11,767.0
516.914,-0.12,-5.92,408.1,2.11,767.0
516.922,-0.12,-6.34,408.1,2.11,767.0
516.93,-0.13,-6.56,408.1,2.11,767.0
516.938,-0.14,-6.77,408.1,2.11,767.0
516.946,-0.13,-6.35,408.1,2.11,767.0
516.954,-0.12,-5.93,408.1,2.11,767.0
516.962,-0.11,-5.51,408.1,2.11,767.0
516.97,-0.1,-5.09,408.1,2.11,767.0
516.978,-0.09,-4.67,408.1,2.11,767.0
516.986,-0.08,-4.25,408.1,2.11,767.0
516.994,-0.07,-3.83,408.1,2.11,767.0
517.002,-0.07,-3.41,408.1,2.11,767.0
517.01,-0.07,-3.33,408.1,2.11,767.0
517.018,-0.07,-3.33,408.1,2.11,767.0
517.026,-0.07,-3.33,408.1,2.11,767.0
517.034,-0.07,-3.33,408.1,2.11,767.0
517.042,-0.07,-3.33,408.1,2.11,767.0
517.05,-0.07,-3.33,408.1,2.11,767.0
517.058,-0.07,-3.33,408.1,2.11,767.0
517.066,-0.07,-3.33,408.1,2.11,767.0
517.074,-0.07,-3.33,408.1,2.11,767.0
517.082,-0.07,-3.33,408.1,2.11,767.0
517.09,-0.07,-3.33,408.1,2.11,767.0
517.098,-0.07,-3.33,408.1,2.11,767.0
517.106,-0.07,-3.33,408.1,2.11,767.0
517.114,-0.07,-3.33,408.1,2.11,767.0
517.122,-0.07,-3.33,408.1,2.11,767.0
517.13,-0.07,-3.33,408.1,2.11,767.0
517.138,-0.07,-3.33,408.1,2.11,767.0
517.146,-0.07,-3.33,408.1,2.11,767.0
517.154,-0.07,-3.33,408.1,2.11,767.0
517.162,-0.07,-3.33,408.1,2.11,767.0
517.17,-0.07,-3.33,408.1,2.11,767.0
517.178,-0.07,-3.33,408.1,2.11,767.0
517.186,-0.07,-3.33,408.1,2.11,767.0
517.194,-0.07,-3.33,408.1,2.11,767.0
517.202,-0.07,-3.33,408.1,2.11,767.0
517.21,-0.07,-3.33,408.1,2.11,767.0
517.218,-0.07,-3.33,408.1,2.11,767.0
517.226,-0.07,-3.33,408.1,2.11,767.0
517.234,-0.07,-3.33,408.1,2.11,767.0
517.242,-0.07,-3.33,408.1,2.11,767.0
517.25,-0.07,-3.33,408.1,2.11,767.0
517.258,-0.07,-3.33,408.1,2.11,767.0
517.266,-0.07,-3.33,408.1,2.11,767.0
517.274,-0.07,-3.33,408.1,2.11,767.0
517.282,-0.07,-3.33,408.1,2.11,767.0
517.29,-0.07,-3.33,408.1,2.11,767.0
517.298,-0.07,-3.33,408.1,2.11,767.0
517.306,-0.07,-3.33,408.1,2.11,767.0
517.314,-0.07,-3.33,408.1,2.11,767.0
517.322,-0.07,-3.33,408.1,2.11,767.0
517.33,-0.07,-3.33,408.1,2.11,767.0
517.338,-0.07,-3.33,408.1,2.11,767.0
517.346,-0.07,-3.33,408.1,2.11,767.0
517.354,-0.07,-3.33,408.1,2.11,767.0
517.362,-0.07,-3.33,408.1,2.11,767.0
517.37,-0.07,-3.33,408.1,2.11,767.0
517.378,-0.07,-3.33,408.1,2.11,767.0
517.386,-0.07,-3.33,408.1,2.11,767.0
517.394,-0.07,-3.33,408.1,2.11,767.0
517.402,-0.07,-3.33,408.1,2.11,767.0
517.41,-0.07,-3.33,408.1,2.11,767.0
517.418,-0.07,-3.33,408.1,2.11,767.0
517.426,-0.07,-3.33,408.1,2.11,767.0
517.434,-0.07,-3.33,408.1,2.11,767.0
517.442,-0.07,-3.33,408.1,2.11,767.0
517.45,-0.07,-3.33,408.1,2.11,767.0
517.458,-0.07,-3.33,408.1,2.11,767.0
517.466,-0.07,-3.33,408.1,2.11,767.0
517.474,-0.07,-3.33,408.1,2.11,767.0
517.482,-0.07,-3.33,408.1,2.11,767.0
517.49,-0.07,-3.33,408.1,2.11,767.0
517.498,-0.07,-3.33,408.1,2.11,767.0
517.506,-0.07,-3.33,408.1,2.11,767.0
517.514,-0.07,-3.33,408.1,2.11,767.0
517.522,-0.07,-3.33,408.1,2.11,767.0
517.53,-0.07,-3.33,408.1,2.11,767.0
517.538,-0.07,-3.33,408.1,2.11,767.0
517.546,-0.07,-3.33,408.1,2.11,767.0
517.554,-0.07,-3.33,408.1,2.11,767.0
517.562,-0.07,-3.33,408.1,2.11,767.0
517.57,-0.07,-3.33,408.1,2.11,767.0
517.578,-0.07,-3.33,408.1,2.11,767.0
517.586,-0.07,-3.33,408.1,2.11,767.0
517.594,-0.07,-3.33,408.1,2.11,767.0
517.602,-0.07,-3.33,408.1,2.11,767.0
517.61,-0.07,-3.33,408.1,2.11,767.0
517.618,-0.07,-3.33,408.1,2.11,767.0
517.626,-0.07,-3.33,408.1,2.11,767.0
517.634,-0.07,-3.33,408.1,2.11,767.0
517.642,-0.07,-3.33,408.1,2.11,767.0
517.65,-0.07,-3.33,408.1,2.11,767.0
517.658,-0.07,-3.33,408.1,2.11,767.0
517.666,-0.07,-3.33,408.1,2.11,767.0
517.674,-0.07,-3.33,408.1,2.11,767.0
517.682,-0.07,-3.33,408.1,2.11,767.0
517.69,-0.07,-3.33,408.1,2.11,767.0
517.698,-0.07,-3.33,408.1,2.11,767.0
517.706,-0.07,-3.33,408.1,2.11,767.0
517.714,-0.07,-3.33,408.1,2.11,767.0
517.722,-0.07,-3.33,408.1,2.11,767.0
517.73,-0.07,-3.33,408.1,2.11,767.0
517.738,-0.07,-3.33,408.1,2.11,767.0
517.746,-0.07,-3.33,408.1,2.11,767.0
517.754,-0.07,-3.33,408.1,2.11,767.0
517.762,-0.07,-3.33,408.1,2.11,767.0
517.77,-0.07,-3.33,408.1,2.11,767.0
517.778,-0.07,-3.33,408.1,2.11,767.0
517.786,-0.07,-3.33,408.1,2.11,767.0
517.794,-0.07,-3.33,408.1,2.11,767.0
517.802,-0.07,-3.33,408.1,2.11,767.0
517.81,-0.07,-3.33,408.1,2.11,767.0
517.818,-0.07,-3.33,408.1,2.11,767.0
517.826,-0.07,-3.33,408.1,2.11,767.0
517.834,-0.07,-3.33,408.1,2.11,767.0
517.842,-0.07,-3.33,408.1,2.11,767.0
517.85,-0.07,-3.33,408.1,2.11,767.0
517.858,-0.07,-3.33,408.1,2.11,767.0
517.866,-0.07,-3.33,408.1,2.11,767.0
517.874,-0.07,-3.33,408.1,2.11,767.0
517.882,-0.07,-3.33,408.1,2.11,767.0
517.89,-0.07,-3.33,408.1,2.11,767.0
517.898,-0.07,-3.33,408.1,2.11,767.0
517.906,-0.07,-3.33,408.1,2.11,767.0
517.914,-0.07,-3.33,408.1,2.11,767.0
517.922,-0.07,-3.33,408.1,2.11,767.0
517.93,-0.07,-3.33,408.1,2.11,767.0
517.938,-0.07,-3.33,408.1,2.11,767.0
517.946,-0.08,-3.88,408.1,2.11,767.0
517.954,-0.09,-4.43,408.1,2.11,767.0
517.962,-0.1,-4.98,408.1,2.11,767.0
517.97,-0.11,-5.53,408.1,2.11,767.0
517.978,-0.12,-6.08,408.1,2.11,767.0
517.986,-0.13,-6.63,408.1,2.11,767.0
517.994,-0.14,-7.18,408.1,2.11,767.0
518.002,-0.15,-7.7,408.1,2.11,767.0
518.01,-0.14,-7.15,408.1,2.11,767.0
518.018,-0.13,-6.6,408.1,2.11,767.0
518.026,-0.12,-6.05,408.1,2.11,767.0
518.034,-0.11,-5.5,408.1,2.11,767.0
518.042,-0.1,-4.95,408.1,2.11,767.0
518.05,-0.1,-4.64,408.1,2.11,767.0
518.058,-0.09,-4.33,408.1,2.11,767.0
518.066,-0.09,-4.33,408.1,2.11,767.0
518.074,-0.09,-4.33,408.1,2.11,767.0
518.082,-0.09,-4.33,408.1,2.11,767.0
518.09,-0.09,-4.33,408.1,2.11,767.0
518.098,-0.09,-4.33,408.1,2.11,767.0
518.106,-0.09,-4.33,408.1,2.11,767.0
518.114,-0.09,-4.33,408.1,2.11,767.0
518.122,-0.09,-4.33,408.1,2.11,767.0
518.13,-0.09,-4.33,408.1,2.11,767.0
518.138,-0.09,-4.33,408.1,2.11,767.0
518.146,-0.09,-4.33,408.1,2.11,767.0
518.154,-0.09,-4.33,408.1,2.11,767.0
518.162,-0.09,-4.33,408.1,2.11,767.0
518.17,-0.09,-4.33,408.1,2.11,767.0
518.178,-0.09,-4.33,408.1,2.11,767.0
518.186,-0.09,-4.33,408.1,2.11,767.0
518.194,-0.09,-4.33,408.1,2.11,767.0
518.202,-0.09,-4.33,408.1,2.11,767.0
518.21,-0.09,-4.33,408.1,2.11,767.0
518.218,-0.09,-4.33,408.1,2.11,767.0
518.226,-0.09,-4.33,408.1,2.11,767.0
518.234,-0.09,-4.33,408.1,2.11,767.0
518.242,-0.09,-4.33,408.1,2.11,767.0
518.25,-0.09,-4.33,408.1,2.11,767.0
518.258,-0.09,-4.33,408.1,2.11,767.0
518.266,-0.09,-4.33,408.1,2.11,767.0
518.274,-0.09,-4.33,408.1,2.11,767.0
518.282,-0.09,-4.33,408.1,2.11,767.0
518.29,-0.09,-4.33,408.1,2.11,767.0
518.298,-0.09,-4.33,408.1,2.11,767.0
518.306,-0.09,-4.33,408.1,2.11,767.0
518.314,-0.09,-4.33,408.1,2.11,767.0
518.322,-0.09,-4.33,408.1,2.11,767.0
518.33,-0.09,-4.33,408.1,2.11,767.0
518.338,-0.09,-4.33,408.1,2.11,767.0
518.346,-0.09,-4.33,408.1,2.11,767.0
518.354,-0.09,-4.33,408.1,2.11,767.0
518.362,-0.09,-4.33,408.1,2.11,767.0
518.37,-0.09,-4.33,408.1,2.11,767.0
518.378,-0.09,-4.33,408.1,2.11,767.0
518.386,-0.09,-4.33,408.1,2.11,767.0
518.394,-0.09,-4.33,408.1,2.11,767.0
518.402,-0.09,-4.33,408.1,2.11,767.0
518.41,-0.09,-4.33,408.1,2.11,767.0
518.418,-0.09,-4.33,408.1,2.11,767.0
518.426,-0.09,-4.33,408.1,2.11,767.0
518.434,-0.09,-4.33,408.1,2.11,767.0
518.442,-0.09,-4.33,408.1,2.11,767.0
518.45,-0.09,-4.33,408.1,2.11,767.0
518.458,-0.09,-4.33,408.1,2.11,767.0
518.466,-0.09,-4.33,408.1,2.11,767.0
518.474,-0.09,-4.33,408.1,2.11,767.0
518.482,-0.09,-4.33,408.1,2.11,767.0
518.49,-0.09,-4.33,408.1,2.11,767.0
518.498,-0.09,-4.33,408.1,2.11,767.0
518.506,-0.09,-4.33,408.1,2.11,767.0
518.514,-0.09,-4.33,408.1,2.11,767.0
518.522,-0.09,-4.33,408.1,2.11,767.0
518.53,-0.09,-4.33,408.1,2.11,767.0
518.538,-0.09,-4.33,408.1,2.11,767.0
518.546,-0.09,-4.33,408.1,2.11,767.0
518.554,-0.09,-4.33,408.1,2.11,767.0
518.562,-0.09,-4.33,408.1,2.11,767.0
518.57,-0.09,-4.33,408.1,2.11,767.0
518.578,-0.09,-4.33,408.1,2.11,767.0
518.586,-0.09,-4.33,408.1,2.11,767.0
518.594,-0.09,-4.33,408.1,2.11,767.0
518.602,-0.09,-4.33,408.1,2.11,767.0
518.61,-0.09,-4.33,408.1,2.11,767.0
518.618,-0.09,-4.33,408.1,2.11,767.0
518.626,-0.09,-4.33,408.1,2.11,767.0
518.634,-0.09,-4.33,408.1,2.11,767.0
518.642,-0.09,-4.33,408.1,2.11,767.0
518.65,-0.09,-4.33,408.1,2.11,767.0
518.658,-0.09,-4.33,408.1,2.11,767.0
518.666,-0.09,-4.33,408.1,2.11,767.0
518.674,-0.09,-4.33,408.1,2.11,767.0
518.682,-0.09,-4.33,408.1,2.11,767.0
518.69,-0.09,-4.33,408.1,2.11,767.0
518.698,-0.09,-4.33,408.1,2.11,767.0
518.706,-0.09,-4.33,408.1,2.11,767.0
518.714,-0.09,-4.33,408.1,2.11,767.0
518.722,-0.09,-4.33,408.1,2.11,767.0
518.73,-0.09,-4.33,408.1,2.11,767.0
518.738,-0.09,-4.33,408.1,2.11,767.0
