time, raw_flux, amplified flux, voltage, current, speed
518.098,-0.09,-4.33,408.1,2.11,767
518.106,-0.09,-4.33,408.1,2.11,767
518.114,-0.09,-4.33,408.1,2.11,767
518.122,-0.09,-4.33,408.1,2.11,767
518.130,-0.09,-4.33,408.1,2.11,767
518.138,-0.09,-4.33,408.1,2.11,767
518.146,-0.09,-4.33,408.1,2.11,767
518.154,-0.09,-4.33,408.1,2.11,767
518.162,-0.09,-4.33,408.1,2.11,767
518.170,-0.09,-4.33,408.1,2.11,767
518.178,-0.09,-4.33,408.1,2.11,767
518.186,-0.09,-4.33,408.1,2.11,767
518.194,-0.09,-4.33,408.1,2.11,767
518.202,-0.09,-4.33,408.1,2.11,767
518.210,-0.09,-4.33,408.1,2.11,767
518.218,-0.09,-4.33,408.1,2.11,767
518.226,-0.09,-4.33,408.1,2.11,767
518.234,-0.09,-4.33,408.1,2.11,767
518.242,-0.09,-4.33,408.1,2.11,767
518.250,-0.09,-4.33,408.1,2.11,767
518.258,-0.09,-4.33,408.1,2.11,767
518.266,-0.09,-4.33,408.1,2.11,767
518.274,-0.09,-4.33,408.1,2.11,767
518.282,-0.09,-4.33,408.1,2.11,767
518.290,-0.09,-4.33,408.1,2.11,767
518.298,-0.09,-4.33,408.1,2.11,767
518.306,-0.09,-4.33,408.1,2.11,767
518.314,-0.09,-4.33,408.1,2.11,767
518.322,-0.09,-4.33,408.1,2.11,767
518.330,-0.09,-4.33,408.1,2.11,767
518.338,-0.09,-4.33,408.1,2.11,767
518.346,-0.09,-4.33,408.1,2.11,767
518.354,-0.09,-4.33,408.1,2.11,767
518.362,-0.09,-4.33,408.1,2.11,767
518.370,-0.09,-4.33,408.1,2.11,767
518.378,-0.09,-4.33,408.1,2.11,767
518.386,-0.09,-4.33,408.1,2.11,767
518.394,-0.09,-4.33,408.1,2.11,767
518.402,-0.09,-4.33,408.1,2.11,767
518.410,-0.09,-4.33,408.1,2.11,767
518.418,-0.09,-4.33,408.1,2.11,767
518.426,-0.09,-4.33,408.1,2.11,767
518.434,-0.09,-4.33,408.1,2.11,767
518.442,-0.09,-4.33,408.1,2.11,767
518.450,-0.09,-4.33,408.1,2.11,767
518.458,-0.09,-4.33,408.1,2.11,767
518.466,-0.09,-4.33,408.1,2.11,767
518.474,-0.09,-4.33,408.1,2.11,767
518.482,-0.09,-4.33,408.1,2.11,767
518.490,-0.09,-4.33,408.1,2.11,767
518.498,-0.09,-4.33,408.1,2.11,767
518.506,-0.09,-4.33,408.1,2.11,767
518.514,-0.09,-4.33,408.1,2.11,767
518.522,-0.09,-4.33,408.1,2.11,767
518.530,-0.09,-4.33,408.1,2.11,767
518.538,-0.09,-4.33,408.1,2.11,767
518.546,-0.09,-4.33,408.1,2.11,767
518.554,-0.09,-4.33,408.1,2.11,767
518.562,-0.09,-4.33,408.1,2.11,767
518.570,-0.09,-4.33,408.1,2.11,767
518.578,-0.09,-4.33,408.1,2.11,767
518.586,-0.09,-4.33,408.1,2.11,767
518.594,-0.09,-4.33,408.1,2.11,767
518.602,-0.09,-4.33,408.1,2.11,767
518.610,-0.09,-4.33,408.1,2.11,767
518.618,-0.09,-4.33,408.1,2.11,767
518.626,-0.09,-4.33,408.1,2.11,767
518.634,-0.09,-4.33,408.1,2.11,767
518.642,-0.09,-4.33,408.1,2.11,767
518.650,-0.09,-4.33,408.1,2.11,767
518.658,-0.09,-4.33,408.1,2.11,767
518.666,-0.09,-4.33,408.1,2.11,767
518.674,-0.09,-4.33,408.1,2.11,767
518.682,-0.09,-4.33,408.1,2.11,767
518.690,-0.09,-4.33,408.1,2.11,767
518.698,-0.09,-4.33,408.1,2.11,767
518.706,-0.09,-4.33,408.1,2.11,767
518.714,-0.09,-4.33,408.1,2.11,767
518.722,-0.09,-4.33,408.1,2.11,767
518.730,-0.09,-4.33,408.1,2.11,767
518.738,-0.09,-4.33,408.1,2.11,767
518.746,-0.09,-4.33,408.1,2.11,767
518.754,-0.09,-4.33,408.1,2.11,767
518.762,-0.09,-4.33,408.1,2.11,767
518.770,-0.09,-4.33,408.1,2.11,767
518.778,-0.09,-4.33,408.1,2.11,767
518.786,-0.09,-4.33,408.1,2.11,767
518.794,-0.09,-4.33,408.1,2.11,767
518.802,-0.09,-4.33,408.1,2.11,767
518.810,-0.09,-4.33,408.1,2.11,767
518.818,-0.09,-4.33,408.1,2.11,767
518.826,-0.09,-4.33,408.1,2.11,767
518.834,-0.09,-4.33,408.1,2.11,767
518.842,-0.09,-4.33,408.1,2.11,767
518.850,-0.09,-4.33,408.1,2.11,767
518.858,-0.09,-4.33,408.1,2.11,767
518.866,-0.09,-4.33,408.1,2.11,767
518.874,-0.09,-4.33,408.1,2.11,767
518.882,-0.09,-4.33,408.1,2.11,767
518.890,-0.09,-4.33,408.1,2.11,767
518.898,-0.09,-4.33,408.1,2.11,767
518.906,-0.09,-4.33,408.1,2.11,767
518.914,-0.09,-4.33,408.1,2.11,767
518.922,-0.09,-4.33,408.1,2.11,767
518.930,-0.09,-4.33,408.1,2.11,767
518.938,-0.09,-4.33,408.1,2.11,767
518.946,-0.09,-4.33,408.1,2.11,767
518.954,-0.09,-4.33,408.1,2.11,767
518.962,-0.09,-4.33,408.1,2.11,767
518.970,-0.09,-4.33,408.1,2.11,767
518.978,-0.09,-4.33,408.1,2.11,767
518.986,-0.09,-4.33,408.1,2.11,767
518.994,-0.09,-4.33,408.1,2.11,767
519.002,-0.09,-4.33,408.1,2.11,767
519.010,-0.08,-3.85,408.1,2.11,767
519.018,-0.07,-3.37,408.1,2.11,767
519.026,-0.06,-2.89,408.1,2.11,767
519.034,-0.05,-2.41,408.1,2.11,767
519.042,-0.04,-1.93,408.1,2.11,767
519.050,-0.03,-1.45,408.1,2.11,767
519.058,-0.02,-0.97,408.1,2.11,767
519.066,-0.01,-0.49,408.1,2.11,767
519.074,0.00,-0.01,408.1,2.11,767
519.082,0.00,0.04,408.1,2.11,767
519.090,0.00,0.04,408.1,2.11,767
519.098,0.00,0.04,408.1,2.11,767
519.106,0.00,0.04,408.1,2.11,767
519.114,0.00,0.04,408.1,2.11,767
519.122,0.00,0.04,408.1,2.11,767
519.130,0.00,0.04,408.1,2.11,767
519.138,0.00,0.04,408.1,2.11,767
519.146,0.00,0.04,408.1,2.11,767
519.154,0.00,0.04,408.1,2.11,767
519.162,0.00,0.04,408.1,2.11,767
519.170,0.00,0.04,408.1,2.11,767
519.178,0.00,0.04,408.1,2.11,767
519.186,0.00,0.04,408.1,2.11,767
519.194,0.00,0.04,408.1,2.11,767
519.202,0.00,0.04,408.1,2.11,767
519.210,0.00,0.04,408.1,2.11,767
519.218,0.00,0.04,408.1,2.11,767
519.226,0.00,0.04,408.1,2.11,767
519.234,0.00,0.04,408.1,2.11,767
519.242,0.00,0.04,408.1,2.11,767
519.250,0.00,0.04,408.1,2.11,767
519.258,-0.01,-0.41,408.1,2.11,767
519.266,-0.02,-0.87,408.1,2.11,767
519.274,-0.03,-1.33,408.1,2.11,767
519.282,-0.04,-1.79,408.1,2.11,767
519.290,-0.05,-2.25,408.1,2.11,767
519.298,-0.06,-2.71,408.1,2.11,767
519.306,-0.06,-3.17,408.1,2.11,767
519.314,-0.07,-3.61,408.1,2.11,767
519.322,-0.07,-3.61,408.1,2.11,767
519.330,-0.07,-3.61,408.1,2.11,767
519.338,-0.07,-3.61,408.1,2.11,767
519.346,-0.07,-3.61,408.1,2.11,767
519.354,-0.07,-3.61,408.1,2.11,767
519.362,-0.07,-3.61,408.1,2.11,767
519.370,-0.07,-3.61,408.1,2.11,767
519.378,-0.07,-3.61,408.1,2.11,767
519.386,-0.07,-3.61,408.1,2.11,767
519.394,-0.07,-3.61,408.1,2.11,767
519.402,-0.07,-3.61,408.1,2.11,767
519.410,-0.07,-3.61,408.1,2.11,767
519.418,-0.07,-3.61,408.1,2.11,767
519.426,-0.07,-3.61,408.1,2.11,767
519.434,-0.07,-3.61,408.1,2.11,767
519.442,-0.07,-3.61,408.1,2.11,767
519.450,-0.07,-3.61,408.1,2.11,767
519.458,-0.07,-3.61,408.1,2.11,767
519.466,-0.07,-3.61,408.1,2.11,767
519.474,-0.07,-3.61,408.1,2.11,767
519.482,-0.07,-3.61,408.1,2.11,767
519.490,-0.07,-3.61,408.1,2.11,767
519.498,-0.07,-3.61,408.1,2.11,767
519.506,-0.07,-3.61,408.1,2.11,767
519.514,-0.07,-3.61,408.1,2.11,767
519.522,-0.07,-3.61,408.1,2.11,767
519.530,-0.07,-3.61,408.1,2.11,767
519.538,-0.07,-3.61,408.1,2.11,767
519.546,-0.07,-3.61,408.1,2.11,767
519.554,-0.07,-3.61,408.1,2.11,767
519.562,-0.07,-3.61,408.1,2.11,767
519.570,-0.07,-3.61,408.1,2.11,767
519.578,-0.07,-3.61,408.1,2.11,767
519.586,-0.07,-3.61,408.1,2.11,767
519.594,-0.07,-3.61,408.1,2.11,767
519.602,-0.07,-3.61,408.1,2.11,767
519.610,-0.07,-3.61,408.1,2.11,767
519.618,-0.07,-3.61,408.1,2.11,767
519.626,-0.07,-3.61,408.1,2.11,767
519.634,-0.07,-3.61,408.1,2.11,767
519.642,-0.07,-3.61,408.1,2.11,767
519.650,-0.07,-3.61,408.1,2.11,767
519.658,-0.07,-3.61,408.1,2.11,767
519.666,-0.07,-3.61,408.1,2.11,767
519.674,-0.07,-3.61,408.1,2.11,767
519.682,-0.07,-3.61,408.1,2.11,767
519.690,-0.07,-3.61,408.1,2.11,767
519.698,-0.07,-3.61,408.1,2.11,767
519.706,-0.07,-3.61,408.1,2.11,767
519.714,-0.07,-3.61,408.1,2.11,767
519.722,-0.07,-3.61,408.1,2.11,767
519.730,-0.07,-3.61,408.1,2.11,767
519.738,-0.07,-3.61,408.1,2.11,767
519.746,-0.07,-3.61,408.1,2.11,767
519.754,-0.07,-3.61,408.1,2.11,767
519.762,-0.07,-3.61,408.1,2.11,767
519.770,-0.07,-3.61,408.1,2.11,767
519.778,-0.07,-3.61,408.1,2.11,767
519.786,-0.07,-3.61,408.1,2.11,767
519.794,-0.07,-3.61,408.1,2.11,767
519.802,-0.07,-3.61,408.1,2.11,767
519.810,-0.07,-3.61,408.1,2.11,767
519.818,-0.07,-3.61,408.1,2.11,767
519.826,-0.07,-3.61,408.1,2.11,767
519.834,-0.07,-3.61,408.1,2.11,767
519.842,-0.07,-3.61,408.1,2.11,767
519.850,-0.07,-3.61,408.1,2.11,767
519.858,-0.07,-3.61,408.1,2.11,767
519.866,-0.07,-3.61,408.1,2.11,767
519.874,-0.07,-3.61,408.1,2.11,767
519.882,-0.07,-3.61,408.1,2.11,767
519.890,-0.07,-3.61,408.1,2.11,767
519.898,-0.07,-3.61,408.1,2.11,767
519.906,-0.07,-3.61,408.1,2.11,767
519.914,-0.07,-3.61,408.1,2.11,767
519.922,-0.07,-3.61,408.1,2.11,767
519.930,-0.07,-3.61,408.1,2.11,767
519.938,-0.07,-3.61,408.1,2.11,767
519.946,-0.07,-3.61,408.1,2.11,767
519.954,-0.07,-3.61,408.1,2.11,767
519.962,-0.07,-3.61,408.1,2.11,767
519.970,-0.07,-3.61,408.1,2.11,767
519.978,-0.07,-3.61,408.1,2.11,767
519.986,-0.07,-3.61,408.1,2.11,767
519.994,-0.07,-3.61,408.1,2.11,767
520.002,-0.07,-3.61,408.1,2.11,767
520.010,-0.07,-3.61,408.1,2.11,767
520.018,-0.07,-3.61,408.1,2.11,767
520.026,-0.07,-3.61,408.1,2.11,767
520.034,-0.07,-3.61,408.1,2.11,767
520.042,-0.07,-3.61,408.1,2.11,767
520.050,-0.07,-3.61,408.1,2.11,767
520.058,-0.07,-3.61,408.1,2.11,767
520.066,-0.07,-3.61,408.1,2.11,767
520.074,-0.07,-3.61,408.1,2.11,767
520.082,-0.07,-3.61,408.1,2.11,767
520.090,-0.07,-3.61,408.1,2.11,767
520.098,-0.07,-3.61,408.1,2.11,767
520.106,-0.07,-3.61,408.1,2.11,767
520.114,-0.07,-3.61,408.1,2.11,767
520.122,-0.07,-3.61,408.1,2.11,767
520.130,-0.07,-3.61,408.1,2.11,767
520.138,-0.07,-3.61,408.1,2.11,767
520.146,-0.07,-3.61,408.1,2.11,767
520.154,-0.07,-3.61,408.1,2.11,767
520.162,-0.07,-3.61,408.1,2.11,767
520.170,-0.07,-3.61,408.1,2.11,767
520.178,-0.07,-3.61,408.1,2.11,767
520.186,-0.07,-3.61,408.1,2.11,767
520.194,-0.07,-3.61,408.1,2.11,767
520.202,-0.07,-3.61,408.1,2.11,767
520.210,-0.07,-3.61,408.1,2.11,767
520.218,-0.07,-3.61,408.1,2.11,767
520.226,-0.07,-3.61,408.1,2.11,767
520.234,-0.07,-3.61,408.1,2.11,767
520.242,-0.07,-3.61,408.1,2.11,767
520.250,-0.07,-3.61,408.1,2.11,767
520.258,-0.07,-3.61,408.1,2.11,767
520.266,-0.07,-3.61,408.1,2.11,767
520.274,-0.07,-3.61,408.1,2.11,767
520.282,-0.07,-3.61,408.1,2.11,767
520.290,-0.07,-3.61,408.1,2.11,767
520.298,-0.07,-3.61,408.1,2.11,767
520.306,-0.07,-3.61,408.1,2.11,767
520.314,-0.07,-3.61,408.1,2.11,767
520.322,-0.07,-3.61,408.1,2.11,767
520.330,-0.07,-3.61,408.1,2.11,767
520.338,-0.07,-3.61,408.1,2.11,767
520.346,-0.07,-3.61,408.1,2.11,767
520.354,-0.07,-3.61,408.1,2.11,767
520.362,-0.07,-3.61,408.1,2.11,767
520.370,-0.07,-3.61,408.1,2.11,767
520.378,-0.07,-3.61,408.1,2.11,767
520.386,-0.07,-3.61,408.1,2.11,767
520.394,-0.07,-3.61,408.1,2.11,767
520.402,-0.07,-3.61,408.1,2.11,767
520.410,-0.07,-3.61,408.1,2.11,767
520.418,-0.07,-3.61,408.1,2.11,767
520.426,-0.07,-3.61,408.1,2.11,767
520.434,-0.07,-3.61,408.1,2.11,767
520.442,-0.07,-3.61,408.1,2.11,767
520.450,-0.07,-3.61,408.1,2.11,767
520.458,-0.07,-3.61,408.1,2.11,767
520.466,-0.07,-3.61,408.1,2.11,767
520.474,-0.07,-3.61,408.1,2.11,767
520.482,-0.07,-3.61,408.1,2.11,767
520.490,-0.07,-3.61,408.1,2.11,767
520.498,-0.07,-3.61,408.1,2.11,767
520.506,-0.07,-3.61,408.1,2.11,767
520.514,-0.07,-3.61,408.1,2.11,767
520.522,-0.07,-3.61,408.1,2.11,767
520.530,-0.07,-3.61,408.1,2.11,767
520.538,-0.07,-3.61,408.1,2.11,767
520.546,-0.07,-3.61,408.1,2.11,767
520.554,-0.07,-3.61,408.1,2.11,767
520.562,-0.07,-3.61,408.1,2.11,767
520.570,-0.07,-3.61,408.1,2.11,767
520.578,-0.07,-3.61,408.1,2.11,767
520.586,-0.07,-3.61,408.1,2.11,767
520.594,-0.07,-3.61,408.1,2.11,767
520.602,-0.07,-3.61,408.1,2.11,767
520.610,-0.07,-3.61,408.1,2.11,767
520.618,-0.07,-3.61,408.1,2.11,767
520.626,-0.07,-3.61,408.1,2.11,767
520.634,-0.07,-3.61,408.1,2.11,767
520.642,-0.07,-3.61,408.1,2.11,767
520.650,-0.06,-3.15,408.1,2.11,767
520.658,-0.05,-2.69,408.1,2.11,767
520.666,-0.04,-2.23,408.1,2.11,767
520.674,-0.03,-1.77,408.1,2.11,767
520.682,-0.02,-1.31,408.1,2.11,767
520.690,-0.01,-0.85,408.1,2.11,767
520.698,0.00,-0.39,408.1,2.11,767
520.706,0.00,0.04,408.1,2.11,767
520.714,0.00,0.04,408.1,2.11,767
520.722,0.00,0.04,408.1,2.11,767
520.730,0.00,0.04,408.1,2.11,767
520.738,0.00,0.04,408.1,2.11,767
520.746,0.00,0.04,408.1,2.11,767
520.754,0.00,0.04,408.1,2.11,767
520.762,0.00,0.04,408.1,2.11,767
520.770,0.00,0.04,408.1,2.11,767
520.778,0.00,0.04,408.1,2.11,767
520.786,0.00,0.04,408.1,2.11,767
520.794,0.00,0.04,408.1,2.11,767
520.802,0.00,0.04,408.1,2.11,767
520.810,0.00,0.04,408.1,2.11,767
520.818,0.00,0.04,408.1,2.11,767
520.826,0.00,0.04,408.1,2.11,767
520.834,0.00,0.04,408.1,2.11,767
520.842,0.00,0.04,408.1,2.11,767
520.850,0.00,0.04,408.1,2.11,767
520.858,0.00,0.04,408.1,2.11,767
520.866,0.00,0.04,408.1,2.11,767
520.874,0.00,0.04,408.1,2.11,767
520.882,0.00,0.04,408.1,2.11,767
520.890,0.00,0.04,408.1,2.11,767
520.898,0.00,0.04,408.1,2.11,767
520.906,0.00,0.04,408.1,2.11,767
520.914,0.00,0.04,408.1,2.11,767
520.922,0.00,0.04,408.1,2.11,767
520.930,0.00,0.04,408.1,2.11,767
520.938,0.00,0.04,408.1,2.11,767
520.946,0.00,0.04,408.1,2.11,767
520.954,0.00,0.04,408.1,2.11,767
520.962,0.00,0.04,408.1,2.11,767
520.970,0.00,0.04,408.1,2.11,767
520.978,0.00,0.04,408.1,2.11,767
520.986,0.00,0.04,408.1,2.11,767
520.994,0.00,0.04,408.1,2.11,767
521.002,0.00,0.04,408.1,2.11,767
521.010,0.00,0.04,408.1,2.11,767
521.018,0.00,0.04,408.1,2.11,767
521.026,0.00,0.04,408.1,2.11,767
521.034,0.00,0.04,408.1,2.11,767
521.042,0.00,0.04,408.1,2.11,767
521.050,0.00,0.04,408.1,2.11,767
521.058,0.00,0.04,408.1,2.11,767
521.066,-0.01,-0.45,408.1,2.11,767
521.074,-0.02,-0.89,408.1,2.11,767
521.082,-0.03,-1.32,408.1,2.11,767
521.090,-0.04,-1.76,408.1,2.11,767
521.098,-0.05,-2.19,408.1,2.11,767
521.106,-0.06,-2.62,408.1,2.11,767
521.114,-0.07,-3.06,408.1,2.11,767
521.122,-0.07,-3.40,408.1,2.11,767
521.130,-0.07,-3.40,408.1,2.11,767
521.138,-0.07,-3.40,408.1,2.11,767
521.146,-0.07,-3.40,408.1,2.11,767
521.154,-0.07,-3.40,408.1,2.11,767
521.162,-0.07,-3.40,408.1,2.11,767
521.170,-0.07,-3.40,408.1,2.11,767
521.178,-0.07,-3.40,408.1,2.11,767
521.186,-0.07,-3.40,408.1,2.11,767
521.194,-0.07,-3.40,408.1,2.11,767
521.202,-0.07,-3.40,408.1,2.11,767
521.210,-0.07,-3.40,408.1,2.11,767
521.218,-0.07,-3.40,408.1,2.11,767
521.226,-0.07,-3.40,408.1,2.11,767
521.234,-0.07,-3.40,408.1,2.11,767
521.242,-0.07,-3.40,408.1,2.11,767
521.250,-0.07,-3.40,408.1,2.11,767
521.258,-0.07,-3.40,408.1,2.11,767
521.266,-0.07,-3.40,408.1,2.11,767
521.274,-0.07,-3.40,408.1,2.11,767
521.282,-0.07,-3.40,408.1,2.11,767
521.290,-0.07,-3.40,408.1,2.11,767
521.298,-0.07,-3.40,408.1,2.11,767
521.306,-0.07,-3.40,408.1,2.11,767
521.314,-0.07,-3.40,408.1,2.11,767
521.322,-0.07,-3.40,408.1,2.11,767
521.330,-0.07,-3.40,408.1,2.11,767
521.338,-0.07,-3.40,408.1,2.11,767
521.346,-0.07,-3.40,408.1,2.11,767
521.354,-0.07,-3.40,408.1,2.11,767
521.362,-0.07,-3.40,408.1,2.11,767
521.370,-0.07,-3.40,408.1,2.11,767
521.378,-0.07,-3.40,408.1,2.11,767
521.386,-0.07,-3.40,408.1,2.11,767
521.394,-0.07,-3.40,408.1,2.11,767
521.402,-0.07,-3.40,408.1,2.11,767
521.410,-0.07,-3.40,408.1,2.11,767
521.418,-0.07,-3.40,408.1,2.11,767
521.426,-0.07,-3.40,408.1,2.11,767
521.434,-0.07,-3.40,408.1,2.11,767
521.442,-0.07,-3.40,408.1,2.11,767
521.450,-0.07,-3.40,408.1,2.11,767
521.458,-0.07,-3.40,408.1,2.11,767
521.466,-0.07,-3.40,408.1,2.11,767
521.474,-0.07,-3.40,408.1,2.11,767
521.482,-0.08,-3.98,408.1,2.11,767
521.490,-0.09,-4.56,408.1,2.11,767
521.498,-0.10,-5.14,408.1,2.11,767
521.506,-0.11,-5.72,408.1,2.11,767
521.514,-0.12,-6.30,408.1,2.11,767
521.522,-0.13,-6.88,408.1,2.11,767
521.530,-0.14,-7.46,408.1,2.11,767
521.538,-0.15,-7.95,408.1,2.11,767
521.546,-0.15,-7.95,408.1,2.11,767
521.554,-0.15,-7.95,408.1,2.11,767
521.562,-0.15,-7.95,408.1,2.11,767
521.570,-0.15,-7.95,408.1,2.11,767
521.578,-0.15,-7.95,408.1,2.11,767
521.586,-0.15,-7.95,408.1,2.11,767
521.594,-0.15,-7.95,408.1,2.11,767
521.602,-0.16,-7.95,408.1,2.11,767
521.610,-0.16,-7.95,408.1,2.11,767
521.618,-0.16,-7.95,408.1,2.11,767
521.626,-0.16,-7.95,408.1,2.11,767
521.634,-0.16,-7.95,408.1,2.11,767
521.642,-0.16,-7.95,408.1,2.11,767
521.650,-0.16,-7.95,408.1,2.11,767
521.658,-0.16,-7.95,408.1,2.11,767
521.666,-0.16,-7.95,408.1,2.11,767
521.674,-0.16,-7.95,408.1,2.11,767
521.682,-0.16,-7.95,408.1,2.11,767
521.690,-0.16,-7.95,408.1,2.11,767
521.698,-0.16,-7.95,408.1,2.11,767
521.706,-0.16,-7.95,408.1,2.11,767
521.714,-0.16,-7.95,408.1,2.11,767
521.722,-0.16,-7.95,408.1,2.11,767
521.730,-0.16,-7.95,408.1,2.11,767
521.738,-0.16,-7.95,408.1,2.11,767
521.746,-0.16,-7.95,408.1,2.11,767
521.754,-0.16,-7.95,408.1,2.11,767
521.762,-0.16,-7.95,408.1,2.11,767
521.770,-0.16,-7.95,408.1,2.11,767
521.778,-0.16,-7.95,408.1,2.11,767
521.786,-0.16,-7.95,408.1,2.11,767
521.794,-0.16,-7.95,408.1,2.11,767
521.802,-0.16,-7.95,408.1,2.11,767
521.810,-0.16,-7.95,408.1,2.11,767
521.818,-0.16,-7.95,408.1,2.11,767
521.826,-0.16,-7.95,408.1,2.11,767
521.834,-0.16,-7.95,408.1,2.11,767
521.842,-0.16,-7.95,408.1,2.11,767
521.850,-0.16,-7.95,408.1,2.11,767
521.858,-0.16,-7.95,408.1,2.11,767
521.866,-0.16,-7.95,408.1,2.11,767
521.874,-0.16,-7.95,408.1,2.11,767
521.882,-0.16,-7.95,408.1,2.11,767
521.890,-0.16,-7.95,408.1,2.11,767
521.898,-0.16,-7.95,408.1,2.11,767
521.906,-0.16,-7.95,408.1,2.11,767
521.914,-0.16,-7.95,408.1,2.11,767
521.922,-0.16,-7.95,408.1,2.11,767
521.930,-0.16,-7.95,408.1,2.11,767
521.938,-0.16,-7.95,408.1,2.11,767
521.946,-0.16,-7.95,408.1,2.11,767
521.954,-0.16,-7.95,408.1,2.11,767
521.962,-0.16,-7.95,408.1,2.11,767
521.970,-0.16,-7.95,408.1,2.11,767
521.978,-0.16,-7.95,408.1,2.11,767
521.986,-0.16,-7.95,408.1,2.11,767
521.994,-0.16,-7.95,408.1,2.11,767
522.002,-0.17,-8.44,408.1,2.11,767
522.010,-0.18,-8.93,408.1,2.11,767
522.018,-0.19,-9.42,408.1,2.11,767
522.026,-0.20,-9.91,408.1,2.11,767
522.034,-0.21,-10.40,408.1,2.11,767
522.042,-0.22,-10.89,408.1,2.11,767
522.050,-0.23,-11.38,408.1,2.11,767
522.058,-0.24,-11.87,408.1,2.11,767
522.066,-0.25,-12.36,408.1,2.11,767
522.074,-0.25,-12.39,408.1,2.11,767
522.082,-0.25,-12.39,408.1,2.11,767
522.090,-0.25,-12.39,408.1,2.11,767
522.098,-0.25,-12.39,408.1,2.11,767
522.106,-0.25,-12.39,408.1,2.11,767
522.114,-0.25,-12.39,408.1,2.11,767
522.122,-0.25,-12.39,408.1,2.11,767
522.130,-0.25,-12.39,408.1,2.11,767
522.138,-0.24,-11.90,408.1,2.11,767
522.146,-0.23,-11.41,408.1,2.11,767
522.154,-0.22,-10.92,408.1,2.11,767
522.162,-0.21,-10.43,408.1,2.11,767
522.170,-0.20,-9.94,408.1,2.11,767
522.178,-0.19,-9.45,408.1,2.11,767
522.186,-0.18,-8.96,408.1,2.11,767
522.194,-0.18,-8.94,408.1,2.11,767
522.202,-0.18,-8.94,408.1,2.11,767
522.210,-0.18,-8.94,408.1,2.11,767
522.218,-0.18,-8.94,408.1,2.11,767
522.226,-0.18,-8.94,408.1,2.11,767
522.234,-0.18,-8.94,408.1,2.11,767
522.242,-0.18,-8.94,408.1,2.11,767
522.250,-0.18,-8.94,408.1,2.11,767
522.258,-0.18,-8.94,408.1,2.11,767
522.266,-0.18,-8.94,408.1,2.11,767
522.274,-0.19,-9.43,408.1,2.11,767
522.282,-0.20,-9.92,408.1,2.11,767
522.290,-0.21,-10.41,408.1,2.11,767
522.298,-0.23,-11.39,408.1,2.11,767
522.306,-0.24,-11.88,408.1,2.11,767
522.314,-0.25,-12.37,408.1,2.11,767
522.322,-0.26,-12.86,408.1,2.11,767
522.330,-0.27,-13.35,408.1,2.11,767
522.338,-0.28,-13.87,408.1,2.11,767
522.346,-0.27,-13.35,408.1,2.11,767
522.354,-0.26,-12.83,408.1,2.11,767
522.362,-0.25,-12.31,408.1,2.11,767
522.370,-0.24,-11.79,408.1,2.11,767
522.378,-0.23,-11.27,408.1,2.11,767
522.386,-0.22,-10.75,408.1,2.11,767
522.394,-0.21,-10.23,408.1,2.11,767
522.402,-0.20,-9.71,408.1,2.11,767
522.410,-0.19,-9.32,408.1,2.11,767
522.418,-0.19,-9.32,408.1,2.11,767
522.426,-0.19,-9.32,408.1,2.11,767
522.434,-0.19,-9.32,408.1,2.11,767
522.442,-0.19,-9.32,408.1,2.11,767
522.450,-0.19,-9.32,408.1,2.11,767
522.458,-0.19,-9.32,408.1,2.11,767
522.466,-0.19,-9.32,408.1,2.11,767
522.474,-0.19,-9.32,408.1,2.11,767
522.482,-0.20,-9.82,408.1,2.11,767
522.490,-0.21,-10.32,408.1,2.11,767
522.498,-0.22,-10.82,408.1,2.11,767
522.506,-0.23,-11.32,408.1,2.11,767
522.514,-0.24,-11.82,408.1,2.11,767
522.522,-0.25,-12.32,408.1,2.11,767
522.530,-0.26,-12.82,408.1,2.11,767
522.538,-0.27,-13.32,408.1,2.11,767
522.546,-0.27,-13.39,408.1,2.11,767
522.554,-0.27,-13.39,408.1,2.11,767
522.562,-0.27,-13.39,408.1,2.11,767
522.570,-0.27,-13.39,408.1,2.11,767
522.578,-0.27,-13.39,408.1,2.11,767
522.586,-0.27,-13.39,408.1,2.11,767
522.594,-0.27,-13.39,408.1,2.11,767
522.602,-0.27,-13.39,408.1,2.11,767
522.610,-0.27,-13.39,408.1,2.11,767
522.618,-0.27,-13.39,408.1,2.11,767
522.626,-0.27,-13.39,408.1,2.11,767
522.634,-0.27,-13.39,408.1,2.11,767
522.642,-0.27,-13.39,408.1,2.11,767
522.650,-0.27,-13.39,408.1,2.11,767
522.658,-0.27,-13.39,408.1,2.11,767
522.666,-0.27,-13.39,408.1,2.11,767
522.674,-0.27,-13.39,408.1,2.11,767
522.682,-0.27,-13.39,408.1,2.11,767
522.690,-0.27,-13.39,408.1,2.11,767
522.698,-0.27,-13.39,408.1,2.11,767
522.706,-0.27,-13.39,408.1,2.11,767
522.714,-0.27,-13.39,408.1,2.11,767
522.722,-0.27,-13.39,408.1,2.11,767
522.730,-0.27,-13.39,408.1,2.11,767
522.738,-0.27,-13.39,408.1,2.11,767
522.746,-0.27,-13.39,408.1,2.11,767
522.754,-0.27,-13.39,408.1,2.11,767
522.762,-0.27,-13.39,408.1,2.11,767
522.770,-0.27,-13.39,408.1,2.11,767
522.778,-0.27,-13.39,408.1,2.11,767
522.786,-0.27,-13.39,408.1,2.11,767
522.794,-0.27,-13.39,408.1,2.11,767
