519.754	-0.07	-3.61	408.1	2.11
519.762	-0.07	-3.61	408.1	2.11
519.770	-0.07	-3.61	408.1	2.11
519.778	-0.07	-3.61	408.1	2.11
519.786	-0.07	-3.61	408.1	2.11
519.794	-0.07	-3.61	408.1	2.11
519.802	-0.07	-3.61	408.1	2.11
519.810	-0.07	-3.61	408.1	2.11
519.818	-0.07	-3.61	408.1	2.11
519.826	-0.07	-3.61	408.1	2.11
519.834	-0.07	-3.61	408.1	2.11
519.842	-0.07	-3.61	408.1	2.11
519.850	-0.07	-3.61	408.1	2.11
519.858	-0.07	-3.61	408.1	2.11
519.866	-0.07	-3.61	408.1	2.11
519.874	-0.07	-3.61	408.1	2.11
519.882	-0.07	-3.61	408.1	2.11
519.890	-0.07	-3.61	408.1	2.11
519.898	-0.07	-3.61	408.1	2.11
519.906	-0.07	-3.61	408.1	2.11
519.914	-0.07	-3.61	408.1	2.11
519.922	-0.07	-3.61	408.1	2.11
519.930	-0.07	-3.61	408.1	2.11
519.938	-0.07	-3.61	408.1	2.11
519.946	-0.07	-3.61	408.1	2.11
519.954	-0.07	-3.61	408.1	2.11
519.962	-0.07	-3.61	408.1	2.11
519.970	-0.07	-3.61	408.1	2.11
519.978	-0.07	-3.61	408.1	2.11
519.986	-0.07	-3.61	408.1	2.11
519.994	-0.07	-3.61	408.1	2.11
520.002	-0.07	-3.61	408.1	2.11
520.010	-0.07	-3.61	408.1	2.11
520.018	-0.07	-3.61	408.1	2.11
520.026	-0.07	-3.61	408.1	2.11
520.034	-0.07	-3.61	408.1	2.11
520.042	-0.07	-3.61	408.1	2.11
520.050	-0.07	-3.61	408.1	2.11
520.058	-0.07	-3.61	408.1	2.11
520.066	-0.07	-3.61	408.1	2.11
520.074	-0.07	-3.61	408.1	2.11
520.082	-0.07	-3.61	408.1	2.11
520.090	-0.07	-3.61	408.1	2.11
520.098	-0.07	-3.61	408.1	2.11
520.106	-0.07	-3.61	408.1	2.11
520.114	-0.07	-3.61	408.1	2.11
520.122	-0.07	-3.61	408.1	2.11
520.130	-0.07	-3.61	408.1	2.11
520.138	-0.07	-3.61	408.1	2.11
520.146	-0.07	-3.61	408.1	2.11
520.154	-0.07	-3.61	408.1	2.11
520.162	-0.07	-3.61	408.1	2.11
520.170	-0.07	-3.61	408.1	2.11
520.178	-0.07	-3.61	408.1	2.11
520.186	-0.07	-3.61	408.1	2.11
520.194	-0.07	-3.61	408.1	2.11
520.202	-0.07	-3.61	408.1	2.11
520.210	-0.07	-3.61	408.1	2.11
520.218	-0.07	-3.61	408.1	2.11
520.226	-0.07	-3.61	408.1	2.11
520.234	-0.07	-3.61	408.1	2.11
520.242	-0.07	-3.61	408.1	2.11
520.250	-0.07	-3.61	408.1	2.11
520.258	-0.07	-3.61	408.1	2.11
520.266	-0.07	-3.61	408.1	2.11
520.274	-0.07	-3.61	408.1	2.11
520.282	-0.07	-3.61	408.1	2.11
520.290	-0.07	-3.61	408.1	2.11
520.298	-0.07	-3.61	408.1	2.11
520.306	-0.07	-3.61	408.1	2.11
520.314	-0.07	-3.61	408.1	2.11
520.322	-0.07	-3.61	408.1	2.11
520.330	-0.07	-3.61	408.1	2.11
520.338	-0.07	-3.61	408.1	2.11
520.346	-0.07	-3.61	408.1	2.11
520.354	-0.07	-3.61	408.1	2.11
520.362	-0.07	-3.61	408.1	2.11
520.370	-0.07	-3.61	408.1	2.11
520.378	-0.07	-3.61	408.1	2.11
520.386	-0.07	-3.61	408.1	2.11
520.394	-0.07	-3.61	408.1	2.11
520.402	-0.07	-3.61	408.1	2.11
520.410	-0.07	-3.61	408.1	2.11
520.418	-0.07	-3.61	408.1	2.11
520.426	-0.07	-3.61	408.1	2.11
520.434	-0.07	-3.61	408.1	2.11
520.442	-0.07	-3.61	408.1	2.11
520.450	-0.07	-3.61	408.1	2.11
520.458	-0.07	-3.61	408.1	2.11
520.466	-0.07	-3.61	408.1	2.11
520.474	-0.07	-3.61	408.1	2.11
520.482	-0.07	-3.61	408.1	2.11
520.490	-0.07	-3.61	408.1	2.11
520.498	-0.07	-3.61	408.1	2.11
520.506	-0.07	-3.61	408.1	2.11
520.514	-0.07	-3.61	408.1	2.11
520.522	-0.07	-3.61	408.1	2.11
520.530	-0.07	-3.61	408.1	2.11
520.538	-0.07	-3.61	408.1	2.11
520.546	-0.07	-3.61	408.1	2.11
520.554	-0.07	-3.61	408.1	2.11
520.562	-0.07	-3.61	408.1	2.11
520.570	-0.07	-3.61	408.1	2.11
520.578	-0.07	-3.61	408.1	2.11
520.586	-0.07	-3.61	408.1	2.11
520.594	-0.07	-3.61	408.1	2.11
520.602	-0.07	-3.61	408.1	2.11
520.610	-0.07	-3.61	408.1	2.11
520.618	-0.07	-3.61	408.1	2.11
520.626	-0.07	-3.61	408.1	2.11
520.634	-0.07	-3.61	408.1	2.11
520.642	-0.07	-3.61	408.1	2.11
520.650	-0.06	-3.15	408.1	2.11
520.658	-0.05	-2.69	408.1	2.11
520.666	-0.04	-2.23	408.1	2.11
520.674	-0.03	-1.77	408.1	2.11
520.682	-0.02	-1.31	408.1	2.11
520.690	-0.01	-0.85	408.1	2.11
520.698	0.00	-0.39	408.1	2.11
520.706	0.00	0.04	408.1	2.11
520.714	0.00	0.04	408.1	2.11
520.722	0.00	0.04	408.1	2.11
520.730	0.00	0.04	408.1	2.11
520.738	0.00	0.04	408.1	2.11
520.746	0.00	0.04	408.1	2.11
520.754	0.00	0.04	408.1	2.11
520.762	0.00	0.04	408.1	2.11
520.770	0.00	0.04	408.1	2.11
520.778	0.00	0.04	408.1	2.11
520.786	0.00	0.04	408.1	2.11
520.794	0.00	0.04	408.1	2.11
520.802	0.00	0.04	408.1	2.11
520.810	0.00	0.04	408.1	2.11
520.818	0.00	0.04	408.1	2.11
520.826	0.00	0.04	408.1	2.11
520.834	0.00	0.04	408.1	2.11
520.842	0.00	0.04	408.1	2.11
520.850	0.00	0.04	408.1	2.11
520.858	0.00	0.04	408.1	2.11
520.866	0.00	0.04	408.1	2.11
520.874	0.00	0.04	408.1	2.11
520.882	0.00	0.04	408.1	2.11
520.890	0.00	0.04	408.1	2.11
520.898	0.00	0.04	408.1	2.11
520.906	0.00	0.04	408.1	2.11
520.914	0.00	0.04	408.1	2.11
520.922	0.00	0.04	408.1	2.11
520.930	0.00	0.04	408.1	2.11
520.938	0.00	0.04	408.1	2.11
520.946	0.00	0.04	408.1	2.11
520.954	0.00	0.04	408.1	2.11
520.962	0.00	0.04	408.1	2.11
520.970	0.00	0.04	408.1	2.11
520.978	0.00	0.04	408.1	2.11
520.986	0.00	0.04	408.1	2.11
520.994	0.00	0.04	408.1	2.11
521.002	0.00	0.04	408.1	2.11
521.010	0.00	0.04	408.1	2.11
521.018	0.00	0.04	408.1	2.11
521.026	0.00	0.04	408.1	2.11
521.034	0.00	0.04	408.1	2.11
521.042	0.00	0.04	408.1	2.11
521.050	0.00	0.04	408.1	2.11
521.058	0.00	0.04	408.1	2.11
521.066	-0.01	-0.45	408.1	2.11
521.074	-0.02	-0.89	408.1	2.11
521.082	-0.03	-1.32	408.1	2.11
521.090	-0.04	-1.76	408.1	2.11
521.098	-0.05	-2.19	408.1	2.11
521.106	-0.06	-2.62	408.1	2.11
521.114	-0.07	-3.06	408.1	2.11
521.122	-0.07	-3.40	408.1	2.11
521.130	-0.07	-3.40	408.1	2.11
521.138	-0.07	-3.40	408.1	2.11
521.146	-0.07	-3.40	408.1	2.11
521.154	-0.07	-3.40	408.1	2.11
521.162	-0.07	-3.40	408.1	2.11
521.170	-0.07	-3.40	408.1	2.11
521.178	-0.07	-3.40	408.1	2.11
521.186	-0.07	-3.40	408.1	2.11
521.194	-0.07	-3.40	408.1	2.11
521.202	-0.07	-3.40	408.1	2.11
521.210	-0.07	-3.40	408.1	2.11
521.218	-0.07	-3.40	408.1	2.11
521.226	-0.07	-3.40	408.1	2.11
521.234	-0.07	-3.40	408.1	2.11
521.242	-0.07	-3.40	408.1	2.11
521.250	-0.07	-3.40	408.1	2.11
521.258	-0.07	-3.40	408.1	2.11
521.266	-0.07	-3.40	408.1	2.11
521.274	-0.07	-3.40	408.1	2.11
521.282	-0.07	-3.40	408.1	2.11
521.290	-0.07	-3.40	408.1	2.11
521.298	-0.07	-3.40	408.1	2.11
521.306	-0.07	-3.40	408.1	2.11
521.314	-0.07	-3.40	408.1	2.11
521.322	-0.07	-3.40	408.1	2.11
521.330	-0.07	-3.40	408.1	2.11
521.338	-0.07	-3.40	408.1	2.11
521.346	-0.07	-3.40	408.1	2.11
521.354	-0.07	-3.40	408.1	2.11
521.362	-0.07	-3.40	408.1	2.11
521.370	-0.07	-3.40	408.1	2.11
521.378	-0.07	-3.40	408.1	2.11
521.386	-0.07	-3.40	408.1	2.11
521.394	-0.07	-3.40	408.1	2.11
521.402	-0.07	-3.40	408.1	2.11
521.410	-0.07	-3.40	408.1	2.11
521.418	-0.07	-3.40	408.1	2.11
521.426	-0.07	-3.40	408.1	2.11
521.434	-0.07	-3.40	408.1	2.11
521.442	-0.07	-3.40	408.1	2.11
521.450	-0.07	-3.40	408.1	2.11
521.458	-0.07	-3.40	408.1	2.11
521.466	-0.07	-3.40	408.1	2.11
521.474	-0.07	-3.40	408.1	2.11
521.482	-0.08	-3.98	408.1	2.11
521.490	-0.09	-4.56	408.1	2.11
521.498	-0.10	-5.14	408.1	2.11
521.506	-0.11	-5.72	408.1	2.11
521.514	-0.12	-6.30	408.1	2.11
521.522	-0.13	-6.88	408.1	2.11
521.530	-0.14	-7.46	408.1	2.11
521.538	-0.15	-7.95	408.1	2.11
521.546	-0.15	-7.95	408.1	2.11
521.554	-0.15	-7.95	408.1	2.11
521.562	-0.15	-7.95	408.1	2.11
521.570	-0.15	-7.95	408.1	2.11
521.578	-0.15	-7.95	408.1	2.11
521.586	-0.15	-7.95	408.1	2.11
521.594	-0.15	-7.95	408.1	2.11
521.602	-0.16	-7.95	408.1	2.11
521.610	-0.16	-7.95	408.1	2.11
521.618	-0.16	-7.95	408.1	2.11
521.626	-0.16	-7.95	408.1	2.11
521.634	-0.16	-7.95	408.1	2.11
521.642	-0.16	-7.95	408.1	2.11
521.650	-0.16	-7.95	408.1	2.11
521.658	-0.16	-7.95	408.1	2.11
521.666	-0.16	-7.95	408.1	2.11
521.674	-0.16	-7.95	408.1	2.11
521.682	-0.16	-7.95	408.1	2.11
521.690	-0.16	-7.95	408.1	2.11
521.698	-0.16	-7.95	408.1	2.11
521.706	-0.16	-7.95	408.1	2.11
521.714	-0.16	-7.95	408.1	2.11
521.722	-0.16	-7.95	408.1	2.11
521.730	-0.16	-7.95	408.1	2.11
521.738	-0.16	-7.95	408.1	2.11
521.746	-0.16	-7.95	408.1	2.11
521.754	-0.16	-7.95	408.1	2.11
521.762	-0.16	-7.95	408.1	2.11
521.770	-0.16	-7.95	408.1	2.11
521.778	-0.16	-7.95	408.1	2.11
521.786	-0.16	-7.95	408.1	2.11
521.794	-0.16	-7.95	408.1	2.11
521.802	-0.16	-7.95	408.1	2.11
521.810	-0.16	-7.95	408.1	2.11
521.818	-0.16	-7.95	408.1	2.11
521.826	-0.16	-7.95	408.1	2.11
521.834	-0.16	-7.95	408.1	2.11
521.842	-0.16	-7.95	408.1	2.11
521.850	-0.16	-7.95	408.1	2.11
521.858	-0.16	-7.95	408.1	2.11
521.866	-0.16	-7.95	408.1	2.11
521.874	-0.16	-7.95	408.1	2.11
521.882	-0.16	-7.95	408.1	2.11
521.890	-0.16	-7.95	408.1	2.11
521.898	-0.16	-7.95	408.1	2.11
521.906	-0.16	-7.95	408.1	2.11
521.914	-0.16	-7.95	408.1	2.11
521.922	-0.16	-7.95	408.1	2.11
521.930	-0.16	-7.95	408.1	2.11
521.938	-0.16	-7.95	408.1	2.11
521.946	-0.16	-7.95	408.1	2.11
521.954	-0.16	-7.95	408.1	2.11
521.962	-0.16	-7.95	408.1	2.11
521.970	-0.16	-7.95	408.1	2.11
521.978	-0.16	-7.95	408.1	2.11
521.986	-0.16	-7.95	408.1	2.11
521.994	-0.16	-7.95	408.1	2.11
522.002	-0.17	-8.44	408.1	2.11
522.010	-0.18	-8.93	408.1	2.11
522.018	-0.19	-9.42	408.1	2.11
522.026	-0.20	-9.91	408.1	2.11
522.034	-0.21	-10.40	408.1	2.11
522.042	-0.22	-10.89	408.1	2.11
522.050	-0.23	-11.38	408.1	2.11
522.058	-0.24	-11.87	408.1	2.11
522.066	-0.25	-12.36	408.1	2.11
522.074	-0.25	-12.39	408.1	2.11
522.082	-0.25	-12.39	408.1	2.11
522.090	-0.25	-12.39	408.1	2.11
522.098	-0.25	-12.39	408.1	2.11
522.106	-0.25	-12.39	408.1	2.11
522.114	-0.25	-12.39	408.1	2.11
522.122	-0.25	-12.39	408.1	2.11
522.130	-0.25	-12.39	408.1	2.11
522.138	-0.24	-11.90	408.1	2.11
522.146	-0.23	-11.41	408.1	2.11
522.154	-0.22	-10.92	408.1	2.11
522.162	-0.21	-10.43	408.1	2.11
522.170	-0.20	-9.94	408.1	2.11
522.178	-0.19	-9.45	408.1	2.11
522.186	-0.18	-8.96	408.1	2.11
522.194	-0.18	-8.94	408.1	2.11
522.202	-0.18	-8.94	408.1	2.11
522.210	-0.18	-8.94	408.1	2.11
522.218	-0.18	-8.94	408.1	2.11
522.226	-0.18	-8.94	408.1	2.11
522.234	-0.18	-8.94	408.1	2.11
522.242	-0.18	-8.94	408.1	2.11
522.250	-0.18	-8.94	408.1	2.11
522.258	-0.18	-8.94	408.1	2.11
522.266	-0.18	-8.94	408.1	2.11
522.274	-0.19	-9.43	408.1	2.11
522.282	-0.20	-9.92	408.1	2.11
522.290	-0.21	-10.41	408.1	2.11
522.298	-0.23	-11.39	408.1	2.11
522.306	-0.24	-11.88	408.1	2.11
522.314	-0.25	-12.37	408.1	2.11
522.322	-0.26	-12.86	408.1	2.11
522.330	-0.27	-13.35	408.1	2.11
522.338	-0.28	-13.87	408.1	2.11
522.346	-0.27	-13.35	408.1	2.11
522.354	-0.26	-12.83	408.1	2.11
522.362	-0.25	-12.31	408.1	2.11
522.370	-0.24	-11.79	408.1	2.11
522.378	-0.23	-11.27	408.1	2.11
522.386	-0.22	-10.75	408.1	2.11
522.394	-0.21	-10.23	408.1	2.11
522.402	-0.20	-9.71	408.1	2.11
522.410	-0.19	-9.32	408.1	2.11
522.418	-0.19	-9.32	408.1	2.11
522.426	-0.19	-9.32	408.1	2.11
522.434	-0.19	-9.32	408.1	2.11
522.442	-0.19	-9.32	408.1	2.11
522.450	-0.19	-9.32	408.1	2.11
522.458	-0.19	-9.32	408.1	2.11
522.466	-0.19	-9.32	408.1	2.11
522.474	-0.19	-9.32	408.1	2.11
522.482	-0.20	-9.82	408.1	2.11
522.490	-0.21	-10.32	408.1	2.11
522.498	-0.22	-10.82	408.1	2.11
522.506	-0.23	-11.32	408.1	2.11
522.514	-0.24	-11.82	408.1	2.11
522.522	-0.25	-12.32	408.1	2.11
522.530	-0.26	-12.82	408.1	2.11
522.538	-0.27	-13.32	408.1	2.11
522.546	-0.27	-13.39	408.1	2.11
522.554	-0.27	-13.39	408.1	2.11
522.562	-0.27	-13.39	408.1	2.11
522.570	-0.27	-13.39	408.1	2.11
522.578	-0.27	-13.39	408.1	2.11
522.586	-0.27	-13.39	408.1	2.11
522.594	-0.27	-13.39	408.1	2.11
522.602	-0.27	-13.39	408.1	2.11
522.610	-0.27	-13.39	408.1	2.11
522.618	-0.27	-13.39	408.1	2.11
522.626	-0.27	-13.39	408.1	2.11
522.634	-0.27	-13.39	408.1	2.11
522.642	-0.27	-13.39	408.1	2.11
522.650	-0.27	-13.39	408.1	2.11
522.658	-0.27	-13.39	408.1	2.11
522.666	-0.27	-13.39	408.1	2.11
522.674	-0.27	-13.39	408.1	2.11
522.682	-0.27	-13.39	408.1	2.11
522.690	-0.27	-13.39	408.1	2.11
522.698	-0.27	-13.39	408.1	2.11
522.706	-0.27	-13.39	408.1	2.11
522.714	-0.27	-13.39	408.1	2.11
522.722	-0.27	-13.39	408.1	2.11
522.730	-0.27	-13.39	408.1	2.11
522.738	-0.27	-13.39	408.1	2.11
522.746	-0.27	-13.39	408.1	2.11
522.754	-0.27	-13.39	408.1	2.11
522.762	-0.27	-13.39	408.1	2.11
522.770	-0.27	-13.39	408.1	2.11
522.778	-0.27	-13.39	408.1	2.11
522.786	-0.27	-13.39	408.1	2.11
522.794	-0.27	-13.39	408.1	2.11
522.802	-0.26	-12.89	408.1	2.11
522.810	-0.25	-12.39	408.1	2.11
522.818	-0.25	-12.39	408.1	2.11
522.826	-0.25	-12.39	408.1	2.11
522.834	-0.25	-12.39	408.1	2.11
522.842	-0.25	-12.39	408.1	2.11
522.850	-0.25	-12.39	408.1	2.11
522.858	-0.25	-12.39	408.1	2.11
522.866	-0.25	-12.39	408.1	2.11
522.874	-0.25	-12.39	408.1	2.11
522.882	-0.25	-12.39	408.1	2.11
522.890	-0.25	-12.39	408.1	2.11
522.898	-0.25	-12.39	408.1	2.11
522.906	-0.25	-12.39	408.1	2.11
522.914	-0.25	-12.39	408.1	2.11
522.922	-0.25	-12.39	408.1	2.11
522.930	-0.25	-12.39	408.1	2.11
522.938	-0.25	-12.39	408.1	2.11
522.946	-0.25	-12.39	408.1	2.11
522.954	-0.25	-12.39	408.1	2.11
522.962	-0.25	-12.39	408.1	2.11
522.970	-0.25	-12.39	408.1	2.11
522.978	-0.25	-12.39	408.1	2.11
522.986	-0.25	-12.39	408.1	2.11
522.994	-0.25	-12.39	408.1	2.11
523.002	-0.25	-12.39	408.1	2.11
523.010	-0.25	-12.39	408.1	2.11
523.018	-0.25	-12.39	408.1	2.11
523.026	-0.25	-12.39	408.1	2.11
523.034	-0.25	-12.39	408.1	2.11
523.042	-0.25	-12.39	408.1	2.11
523.050	-0.25	-12.39	408.1	2.11
523.058	-0.25	-12.39	408.1	2.11
523.066	-0.25	-12.39	408.1	2.11
523.074	-0.25	-12.39	408.1	2.11
523.082	-0.25	-12.39	408.1	2.11
523.090	-0.25	-12.39	408.1	2.11
523.098	-0.26	-12.89	408.1	2.11
523.106	-0.27	-13.39	408.1	2.11
523.114	-0.27	-13.39	408.1	2.11
523.122	-0.27	-13.39	408.1	2.11
523.130	-0.27	-13.39	408.1	2.11
523.138	-0.27	-13.39	408.1	2.11
523.146	-0.27	-13.39	408.1	2.11
523.154	-0.27	-13.39	408.1	2.11
523.162	-0.27	-13.39	408.1	2.11
523.170	-0.27	-13.39	408.1	2.11
523.178	-0.27	-13.39	408.1	2.11
523.186	-0.27	-13.39	408.1	2.11
523.194	-0.27	-13.39	408.1	2.11
523.202	-0.27	-13.39	408.1	2.11
523.210	-0.27	-13.39	408.1	2.11
523.218	-0.27	-13.39	408.1	2.11
523.226	-0.27	-13.39	408.1	2.11
523.234	-0.27	-13.39	408.1	2.11
523.242	-0.27	-13.39	408.1	2.11
523.250	-0.27	-13.39	408.1	2.11
523.258	-0.27	-13.39	408.1	2.11
523.266	-0.25	-12.39	408.1	2.11
523.274	-0.25	-12.39	408.1	2.11
523.282	-0.25	-12.39	408.1	2.11
523.290	-0.25	-12.39	408.1	2.11
523.298	-0.25	-12.39	408.1	2.11
523.306	-0.25	-12.39	408.1	2.11
523.314	-0.25	-12.39	408.1	2.11
523.322	-0.25	-12.39	408.1	2.11
523.330	-0.25	-12.39	408.1	2.11
523.338	-0.25	-12.39	408.1	2.11
523.346	-0.25	-12.39	408.1	2.11
523.354	-0.25	-12.39	408.1	2.11
523.362	-0.25	-12.39	408.1	2.11
523.370	-0.25	-12.39	408.1	2.11
523.378	-0.25	-12.39	408.1	2.11
523.386	-0.25	-12.39	408.1	2.11
523.394	-0.25	-12.39	408.1	2.11
523.402	-0.25	-12.39	408.1	2.11
523.410	-0.25	-12.39	408.1	2.11
523.418	-0.25	-12.39	408.1	2.11
523.426	-0.25	-12.39	408.1	2.11
523.434	-0.25	-12.39	408.1	2.11
523.442	-0.25	-12.39	408.1	2.11
523.450	-0.25	-12.39	408.1	2.11
523.458	-0.25	-12.39	408.1	2.11
523.466	-0.25	-12.39	408.1	2.11
523.474	-0.25	-12.39	408.1	2.11
523.482	-0.25	-12.39	408.1	2.11
523.490	-0.25	-12.39	408.1	2.11
523.498	-0.25	-12.39	408.1	2.11
523.506	-0.25	-12.39	408.1	2.11
523.514	-0.25	-12.39	408.1	2.11
523.522	-0.25	-12.39	408.1	2.11
523.530	-0.25	-12.39	408.1	2.11
523.538	-0.25	-12.39	408.1	2.11
523.546	-0.25	-12.39	408.1	2.11
523.554	-0.25	-12.39	408.1	2.11
523.562	-0.25	-12.39	408.1	2.11
523.570	-0.25	-12.39	408.1	2.11
523.578	-0.25	-12.39	408.1	2.11
523.586	-0.25	-12.39	408.1	2.11
523.594	-0.25	-12.39	408.1	2.11
523.602	-0.25	-12.39	408.1	2.11
523.610	-0.25	-12.39	408.1	2.11
523.618	-0.25	-12.39	408.1	2.11
523.626	-0.25	-12.39	408.1	2.11
523.634	-0.25	-12.39	408.1	2.11
523.642	-0.25	-12.39	408.1	2.11
523.650	-0.25	-12.39	408.1	2.11
523.658	-0.25	-12.39	408.1	2.11
523.666	-0.25	-12.39	408.1	2.11
523.674	-0.25	-12.39	408.1	2.11
523.682	-0.25	-12.39	408.1	2.11
523.690	-0.25	-12.39	408.1	2.11
523.698	-0.25	-12.39	408.1	2.11
523.706	-0.25	-12.39	408.1	2.11
523.714	-0.25	-12.39	408.1	2.11
523.722	-0.25	-12.39	408.1	2.11
523.730	-0.25	-12.39	408.1	2.11
523.738	-0.25	-12.39	408.1	2.11
523.746	-0.25	-12.39	408.1	2.11
523.754	-0.25	-12.39	408.1	2.11
523.762	-0.25	-12.39	408.1	2.11
523.770	-0.25	-12.39	408.1	2.11
523.778	-0.25	-12.39	408.1	2.11
523.786	-0.25	-12.39	408.1	2.11
523.794	-0.25	-12.39	408.1	2.11
523.802	-0.25	-12.39	408.1	2.11
523.810	-0.25	-12.39	408.1	2.11
523.818	-0.25	-12.39	408.1	2.11
523.826	-0.25	-12.39	408.1	2.11
523.834	-0.25	-12.39	408.1	2.11
523.842	-0.25	-12.39	408.1	2.11
523.850	-0.25	-12.39	408.1	2.11
523.858	-0.25	-12.39	408.1	2.11
523.866	-0.25	-12.39	408.1	2.11
523.874	-0.25	-12.39	408.1	2.11
523.882	-0.25	-12.39	408.1	2.11
523.890	-0.25	-12.39	408.1	2.11
523.898	-0.25	-12.39	408.1	2.11
523.906	-0.25	-12.39	408.1	2.11
523.914	-0.25	-12.39	408.1	2.11
523.922	-0.25	-12.39	408.1	2.11
523.930	-0.24	-11.90	408.1	2.11
523.938	-0.23	-11.41	408.1	2.11
523.946	-0.22	-10.92	408.1	2.11
523.954	-0.21	-10.43	408.1	2.11
523.962	-0.20	-9.94	408.1	2.11
523.970	-0.19	-9.45	408.1	2.11
523.978	-0.18	-8.96	408.1	2.11
523.986	-0.17	-8.47	408.1	2.11
523.994	-0.16	-7.98	408.1	2.11
524.002	-0.15	-7.49	408.1	2.11
524.010	-0.15	-7.46	408.1	2.11
524.018	-0.15	-7.46	408.1	2.11
524.026	-0.15	-7.46	408.1	2.11
524.034	-0.15	-7.46	408.1	2.11
524.042	-0.15	-7.46	408.1	2.11
524.050	-0.15	-7.46	408.1	2.11
524.058	-0.15	-7.46	408.1	2.11
524.066	-0.15	-7.46	408.1	2.11
524.074	-0.15	-7.46	408.1	2.11
524.082	-0.15	-7.46	408.1	2.11
524.090	-0.15	-7.46	408.1	2.11
524.098	-0.15	-7.46	408.1	2.11
524.106	-0.15	-7.46	408.1	2.11
524.114	-0.15	-7.46	408.1	2.11
524.122	-0.15	-7.46	408.1	2.11
524.130	-0.15	-7.46	408.1	2.11
524.138	-0.15	-7.46	408.1	2.11
524.146	-0.15	-7.46	408.1	2.11
524.154	-0.15	-7.46	408.1	2.11
524.162	-0.15	-7.46	408.1	2.11
524.170	-0.15	-7.46	408.1	2.11
524.178	-0.14	-6.95	408.1	2.11
524.186	-0.13	-6.44	408.1	2.11
524.194	-0.12	-5.93	408.1	2.11
524.202	-0.11	-5.42	408.1	2.11
524.210	-0.10	-4.91	408.1	2.11
524.218	-0.09	-4.40	408.1	2.11
524.226	-0.08	-3.89	408.1	2.11
524.234	-0.07	-3.40	408.1	2.11
524.242	-0.07	-3.40	408.1	2.11
524.250	-0.07	-3.40	408.1	2.11
524.258	-0.07	-3.40	408.1	2.11
524.266	-0.07	-3.40	408.1	2.11
524.274	-0.07	-3.40	408.1	2.11
524.282	-0.07	-3.40	408.1	2.11
524.290	-0.07	-3.40	408.1	2.11
524.298	-0.07	-3.40	408.1	2.11
524.306	-0.07	-3.40	408.1	2.11
524.314	-0.07	-3.40	408.1	2.11
524.322	-0.07	-3.40	408.1	2.11
524.330	-0.07	-3.40	408.1	2.11
524.338	-0.07	-3.40	408.1	2.11
524.346	-0.07	-3.40	408.1	2.11
524.354	-0.07	-3.40	408.1	2.11
524.362	-0.07	-3.40	408.1	2.11
524.370	-0.07	-3.40	408.1	2.11
524.378	-0.07	-3.40	408.1	2.11
524.386	-0.07	-3.40	408.1	2.11
524.394	-0.07	-3.40	408.1	2.11
524.402	-0.07	-3.40	408.1	2.11
524.410	-0.07	-3.40	408.1	2.11
524.414	-0.07	-3.40	408.1	2.11
524.496	-0.07	-3.40	408.1	2.11
524.578	-0.07	-3.40	408.1	2.11
524.660	-0.07	-3.40	408.1	2.11
524.742	-0.07	-3.40	408.1	2.11
524.824	-0.07	-3.40	408.1	2.11
524.906	-0.07	-3.40	408.1	2.11
524.988	-0.07	-3.40	408.1	2.11
525.070	-0.07	-3.40	408.1	2.11
525.152	-0.07	-3.40	408.1	2.11
525.234	-0.07	-3.40	408.1	2.11
525.316	-0.08	-3.89	408.1	2.11
525.398	-0.09	-4.38	408.1	2.11
525.480	-0.10	-4.87	408.1	2.11
525.562	-0.11	-5.36	408.1	2.11
525.644	-0.12	-5.85	408.1	2.11
525.726	-0.13	-6.34	408.1	2.11
525.808	-0.14	-6.83	408.1	2.11
525.890	-0.15	-7.46	408.1	2.11
525.972	-0.15	-7.46	408.1	2.11
526.054	-0.15	-7.46	408.1	2.11
526.136	-0.15	-7.46	408.1	2.11
526.218	-0.15	-7.46	408.1	2.11
526.300	-0.15	-7.46	408.1	2.11
526.382	-0.15	-7.46	408.1	2.11
526.464	-0.15	-7.46	408.1	2.11
526.546	-0.15	-7.46	408.1	2.11
526.628	-0.15	-7.46	408.1	2.11
526.710	-0.16	-7.95	408.1	2.11
526.792	-0.16	-7.95	408.1	2.11
526.874	-0.16	-7.95	408.1	2.11
526.956	-0.16	-7.95	408.1	2.11
527.038	-0.16	-7.95	408.1	2.11
527.120	-0.16	-7.95	408.1	2.11
527.202	-0.16	-7.95	408.1	2.11
527.284	-0.16	-7.95	408.1	2.11
527.366	-0.16	-7.95	408.1	2.11
527.448	-0.16	-7.95	408.1	2.11
527.530	-0.18	-8.94	408.1	2.11
527.612	-0.19	-9.43	408.1	2.11
527.694	-0.20	-9.92	408.1	2.11
527.776	-0.21	-10.41	408.1	2.11
527.858	-0.22	-10.90	408.1	2.11
527.940	-0.23	-11.39	408.1	2.11
528.022	-0.24	-11.88	408.1	2.11
528.104	-0.25	-12.39	408.1	2.11
528.186	-0.25	-12.39	408.1	2.11
528.268	-0.25	-12.39	408.1	2.11
528.350	-0.25	-12.39	408.1	2.11
528.432	-0.25	-12.39	408.1	2.11
528.514	-0.25	-12.39	408.1	2.11
528.596	-0.25	-12.39	408.1	2.11
528.678	-0.25	-12.39	408.1	2.11
528.760	-0.25	-12.39	408.1	2.11
528.842	-0.25	-12.39	408.1	2.11
528.924	-0.22	-10.92	408.1	2.11
529.006	-0.20	-9.94	408.1	2.11
